🕘️更新时间,#genre#
2025-11-27 02:34:46,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8

📺央视频道,#genre#
CCTV-1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV-2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8
CCTV-2,http://183.249.78.44:10800/newlive/live/hls/3/live.m3u8
CCTV-3,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://183.249.78.44:10800/newlive/live/hls/5/live.m3u8
CCTV-4,http://60.13.52.236:65500/newlive/live/hls/4/live.m3u8
CCTV-7,http://183.249.78.44:10800/newlive/live/hls/8/live.m3u8
CCTV-7,http://60.13.52.236:65500/newlive/live/hls/7/live.m3u8
CCTV-8,http://183.249.78.44:10800/newlive/live/hls/9/live.m3u8
CCTV-9,http://60.13.52.236:65500/newlive/live/hls/9/live.m3u8
CCTV-10,http://183.249.78.44:10800/newlive/live/hls/11/live.m3u8
CCTV-10,http://60.13.52.236:65500/newlive/live/hls/10/live.m3u8
CCTV-11,http://183.249.78.44:10800/newlive/live/hls/12/live.m3u8
CCTV-11,http://60.13.52.236:65500/newlive/live/hls/11/live.m3u8
CCTV-12,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8
CCTV-12,http://183.249.78.44:10800/newlive/live/hls/13/live.m3u8
CCTV-12,http://60.13.52.236:65500/newlive/live/hls/12/live.m3u8
CCTV-13,http://60.13.52.236:65500/newlive/live/hls/13/live.m3u8
CCTV-13,http://183.249.78.44:10800/newlive/live/hls/14/live.m3u8
CCTV-13,http://60.13.52.236:65500/newlive/live/hls/16/live.m3u8
CCTV-14,http://183.249.78.44:10800/newlive/live/hls/15/live.m3u8
CCTV-14,http://60.13.52.236:65500/newlive/live/hls/14/live.m3u8
CCTV-15,http://60.13.52.236:65500/newlive/live/hls/15/live.m3u8
CCTV-16,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8
CETV1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/.m3u8
CETV1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226538/.m3u8
CETV1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226925/.m3u8
CETV2,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/.m3u8
CETV4,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226362/.m3u8
CETV4,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/.m3u8
CETV4,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/.m3u8

💰央视付费频道,#genre#
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
第一剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000410?AuthInfo=xxx&userid=gf001&userid=gf001
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil

📡卫视频道,#genre#
广东卫视,http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://183.249.78.44:10800/newlive/live/hls/24/live.m3u8
黑龙江卫视,http://60.13.52.236:65500/newlive/live/hls/25/live.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://183.249.78.44:10800/newlive/live/hls/22/live.m3u8
安徽卫视,http://60.13.52.236:65500/newlive/live/hls/33/live.m3u8
重庆卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/1.m3u8
重庆卫视,http://183.249.78.44:10800/newlive/live/hls/25/live.m3u8
重庆卫视,http://60.13.52.236:65500/newlive/live/hls/37/live.m3u8
东方卫视,http://183.249.78.44:10800/newlive/live/hls/21/live.m3u8
东方卫视,http://120.40.39.246:352/newlive/live/hls/20/live.m3u8
东南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://120.40.39.246:352/newlive/live/hls/19/live.m3u8
东南卫视,http://183.249.78.44:10800/newlive/live/hls/38/live.m3u8
东南卫视,http://60.13.52.236:65500/newlive/live/hls/35/live.m3u8
甘肃卫视,http://60.13.52.236:65500/newlive/live/hls/17/live.m3u8
广西卫视,http://60.13.52.236:65500/newlive/live/hls/42/live.m3u8
贵州卫视,http://183.249.78.44:10800/newlive/live/hls/26/live.m3u8
贵州卫视,http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8
河北卫视,http://60.13.52.236:65500/newlive/live/hls/34/live.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://60.13.52.236:65500/newlive/live/hls/41/live.m3u8
江苏卫视,http://183.249.78.44:10800/newlive/live/hls/23/live.m3u8
江苏卫视,http://60.13.52.236:65500/newlive/live/hls/20/live.m3u8
江西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
江西卫视,http://183.249.78.44:10800/newlive/live/hls/41/live.m3u8
江西卫视,http://60.13.52.236:65500/newlive/live/hls/30/live.m3u8
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/40/live.m3u8
内蒙古卫视,http://183.249.78.44:10800/newlive/live/hls/43/live.m3u8
宁夏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
宁夏卫视,http://183.249.78.44:10800/newlive/live/hls/50/live.m3u8
